0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
---
0.0006,0.0,0.0
0.0003241813835208839,0.000504882590884738,1.0
-0.00024968810192828545,0.000545578456095409,2.0
-0.0005939954979602673,8.467200483592032e-05,3.0
-0.00039218617251816717,-0.0004540814971847569,4.002
0.00017019731127793574,-0.0005753545647978831,5.0
---
0.0012,0.0,0.0
0.0006483627670417678,0.001009765181769476,1.0
-0.0004993762038565709,0.001091156912190818,2.0
-0.0011879909959205345,0.00016934400967184065,3.0
-0.0007834633982753232,-0.0009089464580289437,4.004
0.0003403946225558715,-0.0011507091295957662,5.0
---
0.0018,0.0,0.0
0.0009725441505626516,0.0015146477726542139,1.0
-0.0007490643057848563,0.0016367353682862269,2.0
-0.0017819864938808019,0.00025401601450776096,3.0
-0.0011738301121630868,-0.0013645930630733234,4.005999999999999
0.0005105919338338073,-0.0017260636943936493,5.0
---
0.0024,0.0,0.0
0.0012967255340835355,0.002019530363538952,1.0
-0.0009987524077131418,0.002182313824381636,2.0
-0.002375981991841069,0.0003386880193436813,3.0
-0.001563284752715123,-0.0018210194897320833,4.007999999999999
0.000680789245111743,-0.0023014182591915323,5.0
---
0.0029999999999999996,0.0,0.0
0.0016209069176044194,0.0025244129544236896,1.0
-0.0012484405096414271,0.002727892280477045,2.0
-0.002969977489801336,0.00042336002417960164,3.0
-0.0019518257621133886,-0.0022782239123001254,4.009999999999999
0.0008509865563896787,-0.0028767728239894154,5.0
---
0.0035999999999999995,0.0,0.0
0.0019450883011253033,0.0030292955453084273,1.0
-0.0014981286115697125,0.0032734707365724538,2.0
-0.0035639729877616033,0.0005080320290155219,3.0
-0.002339451586194364,-0.002736204501960369,4.011999999999999
0.0010211838676676143,-0.0034521273887872985,5.0
---
0.0042,0.0,0.0
0.002269269684646187,0.003534178136193165,1.0
-0.0017478167134979978,0.0038190491926678627,2.0
-0.0041579684857218704,0.0005927040338514423,3.0
-0.0027261606744552703,-0.0031949594267910663,4.0139999999999985
0.00119138117894555,-0.004027481953585182,5.0
---
0.0048,0.0,0.0
0.002593451068167071,0.004039060727077903,1.0
-0.001997504815426283,0.004364627648763272,2.0
-0.004751963983682138,0.0006773760386873626,3.0
-0.0031119514800602697,-0.0036544868517731297,4.015999999999998
0.0013615784902234857,-0.004602836518383065,5.0
---
0.005399999999999999,0.0,0.0
0.002917632451687955,0.0045439433179626405,1.0
-0.0022471929173545685,0.004910206104858681,2.0
-0.005345959481642406,0.0007620480435232829,3.0
-0.003496822459846654,-0.004114784938797472,4.017999999999998
0.0015317758015014214,-0.005178191083180948,5.0
---
0.005999999999999999,0.0,0.0
0.0032418138352088392,0.005048825908847378,1.0
-0.002496881019282854,0.0054557845609540905,2.0
-0.005939954979602673,0.0008467200483592033,3.0
-0.0038807720743310173,-0.004575851846672358,4.019999999999998
0.001701973112779357,-0.005753545647978831,5.0
---
0.006599999999999999,0.0,0.0
0.0035659952187297233,0.005553708499732116,1.0
-0.002746569121211139,0.0060013630170495,2.0
-0.006533950477562941,0.0009313920531951236,3.0
-0.004263798787715414,-0.0050376857311307715,4.021999999999998
0.0018721704240572928,-0.006328900212776714,5.0
---
0.007199999999999999,0.0,0.0
0.0038901766022506074,0.006058591090616854,1.0
-0.0029962572231394245,0.006546941473144909,2.0
-0.007127945975523208,0.0010160640580310438,3.0
-0.004645901067893501,-0.005500284744837791,4.023999999999997
0.0020423677353352287,-0.006904254777574597,5.0
---
0.007799999999999999,0.0,0.0
0.0042143579857714915,0.0065634736815015915,1.0
-0.00324594532506771,0.007092519929240319,2.0
-0.007721941473483476,0.0011007360628669642,3.0
-0.005027077386456667,-0.005963647037397977,4.025999999999997
0.0022125650466131644,-0.00747960934237248,5.0
---
0.0084,0.0,0.0
0.004538539369292376,0.007068356272386329,1.0
-0.003495633426995995,0.007638098385335728,2.0
-0.008315936971443743,0.0011854080677028845,3.0
-0.005407326218700145,-0.006427770755362779,4.027999999999997
0.0023827623578911,-0.008054963907170363,5.0
---
0.009,0.0,0.0
0.00486272075281326,0.007573238863271067,1.0
-0.0037453215289242805,0.008183676841431137,2.0
-0.00890993246940401,0.0012700800725388049,3.0
-0.005786646043629115,-0.006892654042237942,4.029999999999997
0.0025529596691690358,-0.008630318471968247,5.0
---
0.0096,0.0,0.0
0.005186902136334144,0.008078121454155806,1.0
-0.003995009630852566,0.008729255297526547,2.0
-0.009503927967364276,0.0013547520773747252,3.0
-0.006165035343964782,-0.00735829503849094,4.0319999999999965
0.0027231569804469715,-0.00920567303676613,5.0
---
0.010199999999999999,0.0,0.0
0.005511083519855028,0.008583004045040544,1.0
-0.004244697732780852,0.009274833753621956,2.0
-0.010097923465324543,0.0014394240822106455,3.0
-0.006542492606150449,-0.007824691881558408,4.033999999999996
0.002893354291724907,-0.009781027601564012,5.0
---
0.010799999999999999,0.0,0.0
0.005835264903375912,0.009087886635925283,1.0
-0.004494385834709138,0.009820412209717366,2.0
-0.01069191896328481,0.0015240960870465659,3.0
-0.00691901632035757,-0.008291842705853595,4.035999999999996
0.003063551603002843,-0.010356382166361894,5.0
---
0.011399999999999999,0.0,0.0
0.006159446286896796,0.009592769226810021,1.0
-0.0047440739366374236,0.010365990665812775,2.0
-0.011285914461245076,0.0016087680918824862,3.0
-0.0072946049804917925,-0.008759745642773828,4.037999999999996
0.0032337489142807785,-0.010931736731159776,5.0
---
0.011999999999999999,0.0,0.0
0.00648362767041768,0.01009765181769476,1.0
-0.004993762038565709,0.010911569121908184,2.0
-0.011879909959205343,0.0016934400967184066,3.0
-0.007669257084198975,-0.009228398820707983,4.039999999999996
0.003403946225558714,-0.011507091295957658,5.0
---
0.012599999999999998,0.0,0.0
0.006807809053938564,0.010602534408579499,1.0
-0.005243450140493995,0.011457147578003594,2.0
-0.01247390545716561,0.001778112101554327,3.0
-0.008042971132871201,-0.009697800365043974,4.041999999999995
0.00357414353683665,-0.01208244586075554,5.0
---
0.013199999999999998,0.0,0.0
0.007131990437459448,0.011107416999464237,1.0
-0.005493138242422281,0.012002726034099003,2.0
-0.013067900955125876,0.0018627841063902472,3.0
-0.008415745631652777,-0.010167948398176247,4.043999999999995
0.0037443408481145856,-0.012657800425553423,5.0
---
0.013799999999999998,0.0,0.0
0.0074561718209803325,0.011612299590348976,1.0
-0.005742826344350567,0.012548304490194413,2.0
-0.013661896453086143,0.0019474561112261676,3.0
-0.008787579089446204,-0.010638841039513298,4.045999999999995
0.003914538159392521,-0.013233154990351305,5.0
---
0.014399999999999998,0.0,0.0
0.007780353204501217,0.012117182181233714,1.0
-0.005992514446278852,0.013093882946289822,2.0
-0.01425589195104641,0.0020321281160620877,3.0
-0.009158470018918145,-0.01111047640548519,4.047999999999995
0.004084735470670457,-0.013808509555149187,5.0
---
0.014999999999999998,0.0,0.0
0.0081045345880221,0.012622064772118453,1.0
-0.006242202548207138,0.013639461402385231,2.0
-0.014849887449006676,0.002116800120898008,3.0
-0.009528416936505378,-0.011582852609551086,4.0499999999999945
0.0042549327819483935,-0.01438386411994707,5.0
---
0.015599999999999998,0.0,0.0
0.008428715971542983,0.013126947363003192,1.0
-0.006491890650135424,0.01418503985848064,2.0
-0.015443882946966943,0.0022014721257339284,3.0
-0.009897418362420725,-0.012055967762206802,4.051999999999994
0.00442513009322633,-0.014959218684744952,5.0
---
0.0162,0.0,0.0
0.008752897355063866,0.01363182995388793,1.0
-0.00674157875206371,0.01473061831457605,2.0
-0.01603787844492721,0.0022861441305698487,3.0
-0.010265472820658976,-0.012529819970992355,4.053999999999994
0.004595327404504266,-0.015534573249542834,5.0
---
0.0168,0.0,0.0
0.00907707873858475,0.014136712544772669,1.0
-0.0069912668539919955,0.01527619677067146,2.0
-0.01663187394288748,0.002370816135405769,3.0
-0.010632578839002788,-0.013004407340499544,4.055999999999994
0.004765524715782202,-0.016109927814340716,5.0
---
0.0174,0.0,0.0
0.009401260122105633,0.014641595135657407,1.0
-0.007240954955920281,0.01582177522676687,2.0
-0.017225869440847745,0.0024554881402416894,3.0
-0.010998734949028576,-0.013479727972379524,4.057999999999994
0.004935722027060138,-0.016685282379138598,5.0
---
0.018,0.0,0.0
0.009725441505626516,0.015146477726542146,1.0
-0.007490643057848567,0.01636735368286228,2.0
-0.01781986493880801,0.0025401601450776097,3.0
-0.011363939686112389,-0.013955779965350402,4.059999999999993
0.005105919338338074,-0.01726063694393648,5.0
---
0.0186,0.0,0.0
0.0100496228891474,0.015651360317426883,1.0
-0.007740331159776853,0.016912932138957688,2.0
-0.01841386043676828,0.00262483214991353,3.0
-0.011728191589435765,-0.014432561415204838,4.061999999999993
0.00527611664961601,-0.017835991508734363,5.0
---
0.0192,0.0,0.0
0.010373804272668282,0.01615624290831162,1.0
-0.007990019261705138,0.017458510595053097,2.0
-0.019007855934728545,0.0027095041547494504,3.0
-0.012091489201991577,-0.014910070414817669,4.063999999999993
0.005446313960893946,-0.018411346073532245,5.0
---
0.019799999999999998,0.0,0.0
0.010697985656189166,0.01666112549919636,1.0
-0.008239707363633423,0.018004089051148506,2.0
-0.019601851432688812,0.0027941761595853707,3.0
-0.012453831070589859,-0.015388305054153534,4.065999999999993
0.0056165112721718825,-0.018986700638330127,5.0
---
0.020399999999999998,0.0,0.0
0.011022167039710049,0.0171660080900811,1.0
-0.008489395465561708,0.018549667507243916,2.0
-0.02019584693064908,0.002878848164421291,3.0
-0.01281521574586362,-0.015867263420274513,4.0679999999999925
0.005786708583449819,-0.01956205520312801,5.0
---
0.020999999999999998,0.0,0.0
0.011346348423230932,0.017670890680965837,1.0
-0.008739083567489992,0.019095245963339325,2.0
-0.020789842428609345,0.0029635201692572114,3.0
-0.013175641782274641,-0.01634694359734778,4.069999999999992
0.005956905894727755,-0.02013740976792589,5.0
---
0.021599999999999998,0.0,0.0
0.011670529806751815,0.018175773271850576,1.0
-0.008988771669418277,0.019640824419434735,2.0
-0.021383837926569612,0.0030481921740931318,3.0
-0.013535107738119256,-0.01682734366665327,4.071999999999992
0.006127103206005691,-0.020712764332723774,5.0
---
0.022199999999999998,0.0,0.0
0.011994711190272699,0.018680655862735315,1.0
-0.009238459771346562,0.020186402875530144,2.0
-0.02197783342452988,0.003132864178929052,3.0
-0.013893612175534122,-0.017308461706591338,4.073999999999992
0.006297300517283627,-0.021288118897521656,5.0
---
0.022799999999999997,0.0,0.0
