0.00019999999544000006,-3.599999956799999e-08,-0.0003999999999999999
0.01019929462208887,-0.00010383240607812531,-0.02039999999999984
0.02019451366674438,-0.0004075806139742155,-0.04039999999999903
0.030181659175056413,-0.0009111591284545999,-0.06039999999999821
0.04015673642198184,-0.0016143665248277757,-0.0803999999999974
0.05011575550962121,-0.0025169215295111637,-0.10039999999999659
0.060054732963124545,-0.003618463132536805,-0.12039999999999577
0.06996969332402844,-0.004918550731950534,-0.1404000000000003
0.07985667074038616,-0.0064166643100469056,-0.16040000000000643
0.08971171055305575,-0.008112204641369252,-0.18040000000001255
0.099530870877511,-0.010004493532391957,-0.20040000000001867
0.10931022418054236,-0.012092774092788779,-0.2204000000000248
0.11904585885121849,-0.014376211038178953,-0.24040000000003092
0.1287338807654778,-0.01685389102422967,-0.26040000000002983
0.13837041484372628,-0.019524823011981742,-0.2804000000000221
0.1479516066008185,-0.02238793866425203,-0.3004000000000143
0.15747362368779882,-0.02544209277295397,-0.32040000000000657
0.16693265742479083,-0.028686063717165554,-0.3403999999999988
0.17632492432441896,-0.03211855395176152,-0.36039999999999106
0.18564666760515128,-0.035738190526413915,-0.3803999999999833
0.1948941586939644,-0.03954352563475412,-0.40039999999997555
0.20406369871772062,-0.04353303719347592,-0.4203999999999678
0.21315161998266963,-0.047705129451148555,-0.44039999999996005
0.22215428744147628,-0.0520581336264961,-0.4603999999999523
0.23106810014719026,-0.056590308575887684,-0.48039999999994454
0.23988949269357904,-0.061299841489771856,-0.5003999999999373
0.2486149366412408,-0.066184848617776,-0.5203999999999573
0.2572409419289345,-0.07124337602218173,-0.5403999999999773
0.26576405826955635,-0.07647340035947345,-0.5603999999999973
0.27418087653021084,-0.08187282968964882,-0.5804000000000173
0.28248803009581586,-0.08743950431296711,-0.6004000000000373
0.2906821962157062,-0.0931711976338004,-0.6204000000000574
0.29876009733268805,-0.09906561705124209,-0.6404000000000774
0.30671850239401804,-0.10512040487611617,-0.6604000000000974
0.3145542281437825,-0.11133313927402218,-0.6804000000001174
0.32226414039615586,-0.1177013352340364,-0.7004000000001374
0.3298451552890361,-0.12422244556268294,-0.7204000000001574
0.33729424051754264,-0.13089386190277724,-0.7404000000001774
0.34460841654690605,-0.13771291577673428,-0.7604000000001974
0.3517847578042353,-0.14467687965392412,-0.7804000000002174
0.35882039384870934,-0.1517829680416477,-0.8004000000002374
0.36571251051971887,-0.15902833859929616,-0.8204000000002574
0.372458351062489,-0.16641009327524986,-0.8404000000002774
0.37905521723074553,-0.17392527946606096,-0.8604000000002974
0.3855004703659779,-0.18157089119745384,-0.8804000000003174
